time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144825660,005930,69900.0,8593418,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000218660501132,0.56683736190854,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825661,005930,69900.0,8593448,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000226689468432,0.5653068031382669,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825662,005930,69900.0,8593449,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000200971077817,0.5652833574851215,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825663,005930,69900.0,8593459,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000018526061432,0.5652627054200048,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825663,005930,69900.0,8593461,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000016070616874,0.5637233238477812,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825664,005930,69900.0,8593466,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000150407232673,0.5637011296045038,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825665,005930,69900.0,8593476,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000147672343487,0.5621640881268481,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825666,005930,69900.0,8593477,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000134464261363,0.5606240816074821,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825666,005930,69900.0,8593517,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000016448716518,0.56061280794781,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825667,005930,69900.0,8593518,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000149242619887,0.5590726176739264,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825668,005930,69900.0,8593519,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000134114494503,0.5590491718483345,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825668,005930,69900.0,8593520,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000011951008128,0.557508777826115,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825669,005930,69900.0,8593521,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000105138452475,0.555968166458659,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825670,005930,69900.0,8593558,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.00001305646217,0.5559559832750992,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825670,005930,69900.0,8593560,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000115727534233,0.5559328281826691,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825671,005930,69900.0,8593562,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000100832313437,0.5543922879807058,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825672,005930,69900.0,8593563,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000091115540126,0.5543691565483484,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825673,005930,69900.0,8593566,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000008471525875,0.5543466528877768,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825674,005930,69900.0,8593580,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000090417151573,0.5528096181724975,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825674,005930,69900.0,8593630,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000135683735596,0.5512836410598312,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825675,005930,69900.0,8593631,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000124454181285,0.5512604765488458,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825676,005930,69900.0,8593632,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000114911989197,0.5497187968713172,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825677,005930,69900.0,8593642,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000115319142702,0.5496984622920514,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825677,005930,69900.0,8593645,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000107987940074,0.5496759197554958,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825678,005930,69900.0,8593647,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000099493091426,0.548134236420598,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825679,005930,69900.0,8593675,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000119915211743,0.5466004418782374,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825680,005930,69900.0,8593717,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000154766625893,0.5465902001793094,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825681,005930,69900.0,8593817,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000251349812495,0.5450788587266028,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825681,005930,69900.0,8593818,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000023500002656,0.5435358320941179,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825682,005930,69900.0,8593819,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000218650297894,0.5435125806140954,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825683,005930,69900.0,8593849,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000234359156175,0.5419783712806783,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825684,005930,69900.0,8593851,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000217427626608,0.5419554245525698,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825684,005930,69900.0,8593853,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000200437978801,0.5419324984949269,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825685,005930,69900.0,8593856,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000186590270974,0.5419098926173793,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825686,005930,69900.0,8593886,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000202531805829,0.5418958642285706,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825686,005930,69900.0,8593891,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000189207748291,0.5403532951224757,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825687,005930,69900.0,8593892,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000171229193522,0.5403300452037717,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825688,005930,69900.0,8593895,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000155577977246,0.5403080556645027,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825689,005930,69900.0,8593920,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000164886729739,0.5402930722323283,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825689,005930,69900.0,8593921,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000149119256465,0.5387487902342736,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825690,005930,69900.0,8593971,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000187518694053,0.538741764357703,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825691,005930,69900.0,8595865,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0002261482141768,0.5378009085538612,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825692,005930,69900.0,8595965,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0002242659479157,0.5378090458069569,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825692,005930,69900.0,8595995,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0002140815435476,0.5362733434948781,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825693,005930,69900.0,8596002,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0002011921217908,0.534729826620951,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825694,005930,69900.0,8596058,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001938415178535,0.5347239138817073,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825695,005930,69900.0,8596061,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000180551321182,0.5331786248345228,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825696,005930,69900.0,8596066,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001680469542948,0.5316334681673446,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825696,005930,69900.0,8596072,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001556301728183,0.53008810487283,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825697,005930,69900.0,8596078,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000143184625612,0.5285421940638486,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825698,005930,69900.0,8596081,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000130547453051,0.5285192608232447,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825699,005930,69900.0,8596098,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001194521795298,0.5269763228823541,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825699,005930,69900.0,8596117,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001084909812,0.5269585489513137,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825700,005930,69900.0,8596659,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001552413729946,0.5255847661193722,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825701,005930,69900.0,8596664,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001396608796043,0.5240368308587723,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825701,005930,69900.0,8596673,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001245229733833,0.5224895659188418,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825702,005930,69900.0,8596744,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000116191205178,0.5209618072144293,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825703,005930,69900.0,8596749,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001001699888377,0.5209392132161039,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825704,005930,69900.0,8596754,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000842656469897,0.5193893332921126,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825704,005930,69900.0,8596854,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000078837377963,0.5178697505047773,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825705,005930,69900.0,8596859,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000062619813614,0.5163184856411255,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825706,005930,69900.0,8596869,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000579430559469,0.5147681253080408,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825707,005930,69900.0,8596879,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000053789854717,0.5147470777942397,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
